Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
2029,KAD42  All Models/Tutti Modelli,500531,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
2030,"KAD42A,B,P",501007,,,,VOLVO PENTA,Inboard_Engines
2031,"KAD42A, KAD42B,KAD42P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2032,KAD43P,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
2033,"KAD43P, KAD43P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2034,KAD44P,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
2035,"KAD44P-A, KAD44P-B",500106GT,,,,VOLVO PENTA,Inboard_Engines
2036,"KAD44P-C, KAMD300, KAMD42A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2037,KAMD42A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
2038,"KAMD42B, KAMD42P-A, KAMD43P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2039,"KAMD44P-A, KAMD44P-B, KAMD44P-C",500106GT,,,,VOLVO PENTA,Inboard_Engines
2040,MB2/50S,500380,,,,VOLVO PENTA,Inboard_Engines
2041,MB10,500100GX,,,,VOLVO PENTA,Inboard_Engines
2042,MB16A,500116GX,,,,VOLVO PENTA,Inboard_Engines
2043,"MB18,F",500116GX,,,,VOLVO PENTA,Inboard_Engines
2044,MB20,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2045,"MB20A,B,C",500116GX,,,,VOLVO PENTA,Inboard_Engines
2046,MD1A - MD1B,500121GX,,,,VOLVO PENTA,Inboard_Engines
2047,MD1 (SN 14016-)/1B,500100GX,,,,VOLVO PENTA,Inboard_Engines
2048,MD2 - MD2A,500121GX,,,,VOLVO PENTA,Inboard_Engines
2049,MD2B,500121GX,,,,VOLVO PENTA,Inboard_Engines
2050,MD3B,500116GX,,,,VOLVO PENTA,Inboard_Engines
2051,"MD5A,B,C",500121GX,,,,VOLVO PENTA,Inboard_Engines
2052,MD6A,500121GX,,,,VOLVO PENTA,Inboard_Engines
2053,"MD6B/7A,B/11C,D",500121GX,,,,VOLVO PENTA,Inboard_Engines
2054,"MD11C, MD11D",500121GX,,,,VOLVO PENTA,Inboard_Engines
2055,"MD17C,D",500116GX,,,,VOLVO PENTA,Inboard_Engines
2056,MD19,500107GT,,,,VOLVO PENTA,Inboard_Engines
2057,MD21A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2058,MD21A (SN 103387-),500170CG,,,,VOLVO PENTA,Inboard_Engines
2059,"MD21A, MD21B, MD22A, MD22L-A",500107GT,,,,VOLVO PENTA,Inboard_Engines
2060,MD21B (SN 103387-),500170CG,,,,VOLVO PENTA,Inboard_Engines
2061,MD21B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2062,"MD22L-B, MD22P-B, TAMD22P-B",500107GT,,,,VOLVO PENTA,Inboard_Engines
2063,MD27,500106GT,,,,VOLVO PENTA,Inboard_Engines
2064,MD29,500100GX,,,,VOLVO PENTA,Inboard_Engines
2065,MD29 - MD29A,500106GT,,,,VOLVO PENTA,Inboard_Engines
2066,MD30/A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2067,"MD30A, MD31A, MD32A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2068,MD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2069,"MD40A, MD40B",500106GT,,,,VOLVO PENTA,Inboard_Engines
2070,"MD42A, MD42AK (1970-1974)",500106GT,,,,VOLVO PENTA,Inboard_Engines
2071,"MD70B, MD70C, TAMD30A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2072,"MD100A, MD100B, MD100BCC",500106GT,,,,VOLVO PENTA,Inboard_Engines
2073,MD100BK,500106GT,,,,VOLVO PENTA,Inboard_Engines
2074,"MD120A, MD120AK",500106GT,,,,VOLVO PENTA,Inboard_Engines
2075,"MD255,MD275",500107GT,,,,VOLVO PENTA,Inboard_Engines
2076,MD1105,500170CG,,,,VOLVO PENTA,Inboard_Engines
2077,MD2002,500121GX,,,,VOLVO PENTA,Inboard_Engines
2078,"MD2010A,B,C,D",500116GX,,,,VOLVO PENTA,Inboard_Engines
2079,MD2010B (SN 5101203008-),500116GX,,,,VOLVO PENTA,Inboard_Engines
2080,"MD2010B,2020B",500100GX,,,,VOLVO PENTA,Inboard_Engines
2081,MD2020B (SN 5101203007-),500116GX,,,,VOLVO PENTA,Inboard_Engines
2082,"MD2020C, MD2020D",500100GX,,,,VOLVO PENTA,Inboard_Engines
2083,MD2030A-B-C-D,500116GX,,,,VOLVO PENTA,Inboard_Engines
2084,MD2040A-B-C-D,500116GX,,,,VOLVO PENTA,Inboard_Engines
2085,MS2A-E (Water Pump 858150),500107GT,,,,VOLVO PENTA,Inboard_Engines
2086,MS2B-A-L-R (Water Pump 858150),500107GT,,,,VOLVO PENTA,Inboard_Engines
2087,MS2L-E (Water Pump 858150),500107GT,,,,VOLVO PENTA,Inboard_Engines
2088,"MS3B, MS3C, MS4A",500133G,,,,VOLVO PENTA,Inboard_Engines
2089,MS5,500133G,,,,VOLVO PENTA,Inboard_Engines
2090,"SP-A, SP-A1, SP-A2, SP-C, SP-C1",500133G,,,,VOLVO PENTA,Inboard_Engines
2091,TAMD30/A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2092,TAMD30A,500106GT,,,,VOLVO PENTA,Inboard_Engines
2093,"TAMD31A, TAMD31B, TAMD31D",500106GT,,,,VOLVO PENTA,Inboard_Engines
2094,"TAMD31L-A, TAMD31M-A, TAMD31P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2095,"TAMD31S-A, TAMD41A, TAMD41B",500106GT,,,,VOLVO PENTA,Inboard_Engines
2096,TMD30A,500106GT,,,,VOLVO PENTA,Inboard_Engines
2097,TAMD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2098,"TAMD40B, TAMD61A,TAMD62A",500105GT,,,,VOLVO PENTA,Inboard_Engines
2099,TAMD41A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
2100,"TAMD41D, TAMD41H-A, TAMD41L-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2101,"TAMD41A, TAMD41B, TAMD41D, TAMD41H-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2102,"TAMD41M-A, TAMD41P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2103,"TAMD41L-A, TAMD41M-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2104,"TAMD42B, TAMD42WJ-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2105,"TAMD42WJ-A, TAMD60A, TAMD60B",500106GT,,,,VOLVO PENTA,Inboard_Engines
2106,"TAMD60C, TAMD70B, TAMD70C",500106GT,,,,VOLVO PENTA,Inboard_Engines
2107,"TAMD61A, TAMD62A",500145GT,,,,VOLVO PENTA,Inboard_Engines
2108,"TAMD63L-A, TAMD63P-A",500162T,,,,VOLVO PENTA,Inboard_Engines
2109,"TAMD70D, TAMD70E, THAMD70B",500106GT,,,,VOLVO PENTA,Inboard_Engines
2110,"TAMD71A, TAMD71B, TAMD72A",500105GT,,,,VOLVO PENTA,Inboard_Engines
2111,TAMD72P-A,500105GT,,,,VOLVO PENTA,Inboard_Engines
2112,"TAMD73P-A, TAMD73WJ-A",500135T,,,,VOLVO PENTA,Inboard_Engines
2113,"TAMD74A-A, TAMD74A-B",500135T,,,,VOLVO PENTA,Inboard_Engines
2114,"TAMD74C-A, TAMD74L-A",500135T,,,,VOLVO PENTA,Inboard_Engines
2115,"TAMD74L-B, TAMD74P-A",500135T,,,,VOLVO PENTA,Inboard_Engines
2116,"TAMD74P-B, TAMD75P-A",500135T,,,,VOLVO PENTA,Inboard_Engines
2117,"TAMD102A, TAMD102D",500145GT,,,,VOLVO PENTA,Inboard_Engines
2118,"TAMD103A-A, TAMD103A-A AUX",500145GT,,,,VOLVO PENTA,Inboard_Engines
2119,"TAMD120A, TAMD120AK, TAMD120B, TAMD120B-CC",500145GT,,,,VOLVO PENTA,Inboard_Engines
2120,"TMD120A, TMD120AK,TMD120B",500145GT,,,,VOLVO PENTA,Inboard_Engines
2121,TAMD121D,500106GT,,,,VOLVO PENTA,Inboard_Engines
2122,"TAMD122A, TAMD122P-B, TAMD122P-C",500145GT,,,,VOLVO PENTA,Inboard_Engines
2123,"TAMD162A, TAMD162B, TAMD162C-TAMD162C-B",500145GT,,,,VOLVO PENTA,Inboard_Engines
2124,"TAMD163A-A,TAMD163P-A",500145GT,,,,VOLVO PENTA,Inboard_Engines
2125,"TAMD165A-A, TAMD165C-A, TAMD165P-A",500145GT,,,,VOLVO PENTA,Inboard_Engines
2126,TD70CHC,500106GT,,,,VOLVO PENTA,Inboard_Engines
2127,"THAMD70C, TMD30A, TMD31A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2128,"TMD22A, TMB22B",500107GT,,,,VOLVO PENTA,Inboard_Engines
2129,TMD22P-C,500107GT,,,,VOLVO PENTA,Inboard_Engines
2130,TMD30/A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2131,"TMD31B, TMD31D, TMD31L-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2132,TMD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2133,"TMD40A-TMD40B, TMD40C",500106GT,,,,VOLVO PENTA,Inboard_Engines
2134,"TMD41A, TMD41B, TMD41D",500106GT,,,,VOLVO PENTA,Inboard_Engines
2135,"TMD41L-A, TMD70B, TMD70C",500106GT,,,,VOLVO PENTA,Inboard_Engines
2136,"TMD70B, TMD70C",500106GT,,,,VOLVO PENTA,Inboard_Engines
2137,"TMD100A, TMD100AK, TMD100A-CC",500106GT,,,,VOLVO PENTA,Inboard_Engines
2138,"TMD100C, TMD102A",500145GT,,,,VOLVO PENTA,Inboard_Engines
2139,TMD120B,500106GT,,,,VOLVO PENTA,Inboard_Engines
2140,"TMD120A, TMD120ACC, TMD120AK",500106GT,,,,VOLVO PENTA,Inboard_Engines
2141,TMD121C,500106GT,,,,VOLVO PENTA,Inboard_Engines
2142,V6-200-A,500178G,,,,VOLVO PENTA,Inboard_Engines
2143,"V6-225-A, V6-225E-A",500178G,,,,VOLVO PENTA,Inboard_Engines
2144,"V8-225-C-A, V8-225-C-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2145,"V8-225-CE-A, V8-225-CE-B",500178G,,,,VOLVO PENTA,Inboard_Engines
2146,"V8-270-A, V8-270-B, V8-270-C-A, V8-270-C-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2147,"V8-270-CE-A, V8-270-CE-B, V8-270-E-A",500178G,,,,VOLVO PENTA,Inboard_Engines
2148,"V8-300-A, V8-300-B, V8-300-C-A, V8-300-C-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2149,"V8-300-CE-A, V8-300-CE-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2150,"V8-300-E-A, V8-300-E-B",500178G,,,,VOLVO PENTA,Inboard_Engines
2151,"V8-320-A, V8-320-A-A, V8-320-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2152,"V8-320-C-A, V8-320-C-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2153,"V8-320-CE-A, V8-320-CE-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2154,"V8-320-E-A, V8-320-E-B",500178G,,,,VOLVO PENTA,Inboard_Engines
