Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
"1165","485 (185 HP)  (ALL/TUTTI)","500513K",,,"STERN DRIVE/GRUPPO POPPIERO (SHIFT CABLE/TIRANTE CAMBIO)","MERCRUISER","INBOARD_ENGINES"
"1166","485 (185 HP)  (ALL/TUTTI)","500516K",,,"STERN DRIVE/GRUPPO POPPIERO (U-JOINT/GIUNTO)","MERCRUISER","INBOARD_ENGINES"
"1167","485 (185 HP)  (ALL/TUTTI)","500520K",,,"STERN DRIVE/GRUPPO POPPIERO (EXHAUST/SCAPPAMENTO)","MERCRUISER","INBOARD_ENGINES"
"1168","488 - (6170297 >)","500511",,,"ENGINE/MOTORE (DIA.3”) -","MERCRUISER","INBOARD_ENGINES"
"1169","488 - (6170297 >)","500523",,,"ENGINE/MOTORE (DIA.3”) +","MERCRUISER","INBOARD_ENGINES"
"1170","488 (188 HP)  (ALL/TUTTI)","500512K",,,"STERN DRIVE/GRUPPO POPPIERO (EXHAUST/SCAPPAMENTO)","MERCRUISER","INBOARD_ENGINES"
"1171","488 (188 HP)  (ALL/TUTTI)","500513K",,,"STERN DRIVE/GRUPPO POPPIERO (SHIFT CABLE/TIRANTE CAMBIO)","MERCRUISER","INBOARD_ENGINES"
"1172","488 (188 HP)  (ALL/TUTTI)","500516K",,,"STERN DRIVE/GRUPPO POPPIERO (U-JOINT/GIUNTO)","MERCRUISER","INBOARD_ENGINES"
"1173","488 (188 HP)  (ALL/TUTTI)","500520K",,,"STERN DRIVE/GRUPPO POPPIERO (EXHAUST/SCAPPAMENTO)","MERCRUISER","INBOARD_ENGINES"
"1174","496 MAG (BASE MODEL)","500159G",,,,"MERCRUISER","INBOARD_ENGINES"
"1175","496 MAG (H.O. MODEL)","500159G",,,,"MERCRUISER","INBOARD_ENGINES"
"1176","502 MAG (1998 AND UP)","500109T",,,,"MERCRUISER","INBOARD_ENGINES"
"1177","888 (188 HP)  (3106717 >)","500512K",,,"STERN DRIVE/GRUPPO POPPIERO (EXHAUST/SCAPPAMENTO)","MERCRUISER","INBOARD_ENGINES"
"1178","888 (188 HP)  (3106717 >)","500513K",,,"STERN DRIVE/GRUPPO POPPIERO (SHIFT CABLE/TIRANTE CAMBIO)","MERCRUISER","INBOARD_ENGINES"
"1179","888 (188 HP)  (3106717 >)","500516K",,,"STERN DRIVE/GRUPPO POPPIERO (U-JOINT/GIUNTO)","MERCRUISER","INBOARD_ENGINES"
"1180","888 (188 HP)  (3106717 >)","500520K",,,"STERN DRIVE/GRUPPO POPPIERO (EXHAUST/SCAPPAMENTO)","MERCRUISER","INBOARD_ENGINES"
"1181","898 (198HP) - (4762210 - 6218461)","500511",,,"ENGINE/MOTORE (DIA.3”) -","MERCRUISER","INBOARD_ENGINES"
"1182","898 (198HP) - (4762210 - 6218461)","500523",,,"ENGINE/MOTORE (DIA.3”) +","MERCRUISER","INBOARD_ENGINES"
"1183","898 (198HP) - (6218462 >)","500507",,,"ENGINE/MOTORE (DIA.4”) +","MERCRUISER","INBOARD_ENGINES"
"1184","898 (198HP) - (6218462 >)","500508",,,"ENGINE/MOTORE (DIA.4”) -","MERCRUISER","INBOARD_ENGINES"
"1185","898 (198HP) - (6218462 >)","500511",,,"ENGINE/MOTORE (DIA.3”) -","MERCRUISER","INBOARD_ENGINES"
"1186","898 (198HP) - (6218462 >)","500523",,,"ENGINE/MOTORE (DIA.3”) +","MERCRUISER","INBOARD_ENGINES"
"1187","898/228  (4782330 - 4898729)","500512K",,,"STERN DRIVE/GRUPPO POPPIERO (EXHAUST/SCAPPAMENTO)","MERCRUISER","INBOARD_ENGINES"
"1188","898/228  (4782330 - 4898729)","500513K",,,"STERN DRIVE/GRUPPO POPPIERO (SHIFT CABLE/TIRANTE CAMBIO)","MERCRUISER","INBOARD_ENGINES"
"1189","898/228  (4782330 - 4898729)","500516K",,,"STERN DRIVE/GRUPPO POPPIERO (U-JOINT/GIUNTO)","MERCRUISER","INBOARD_ENGINES"
"1190","898/228  (4782330 - 4898729)","500520K",,,"STERN DRIVE/GRUPPO POPPIERO (EXHAUST/SCAPPAMENTO)","MERCRUISER","INBOARD_ENGINES"
"1191","ALPHA GENERATION II  (D469859 >)","500515K",,,"STERN DRIVE/GRUPPO POPPIERO (U-JOINT/GIUNTO)","MERCRUISER","INBOARD_ENGINES"
"1192","BRAVO I & II - (ALL/TUTTI)","500507",,,"ENGINE/MOTORE (DIA.4”) +","MERCRUISER","INBOARD_ENGINES"
"1193","BRAVO I & II - (ALL/TUTTI)","500508",,,"ENGINE/MOTORE (DIA.4”) -","MERCRUISER","INBOARD_ENGINES"
"1194","BRAVO I/II & III  (ALL/TUTTI)","500509K",,,"STERN DRIVE/GRUPPO POPPIERO (U-JOINT/GIUNTO)","MERCRUISER","INBOARD_ENGINES"
"1195","BRAVO I/II & III  (ALL/TUTTI)","501009",,,"COOLING HOSE/MANICOTTO ACQUA","MERCRUISER","INBOARD_ENGINES"
"1196","BRAVO I/II (ALL/TUTTI)","500109T",,"SK0005","WATER PUMPS WITH A PLASTIC 1 PIECE BODY","MERCRUISER","INBOARD_ENGINES"
"1198","GEN II ALPHA (ALL/TUTTI)","500301",,"BK0016",,"MERCRUISER","INBOARD_ENGINES"
"1199","I & ALPHA I (6225577-D469859)","500313G",,"SK0007",,"MERCRUISER","INBOARD_ENGINES"
"1200","I (2062141-26633441)","500313G",,"SK0007",,"MERCRUISER","INBOARD_ENGINES"
"1201","I (2663442-6225576)","500313G",,"SK0007",,"MERCRUISER","INBOARD_ENGINES"
"1202","II TRS  (ALL/TUTTI)","500516K",,,"STERN DRIVE/GRUPPO POPPIERO (U-JOINT/GIUNTO)","MERCRUISER","INBOARD_ENGINES"
"1203","MC 1 (1684188-2495185) (1964-1968)","500313G",,"BK0004",,"MERCRUISER","INBOARD_ENGINES"
"1204","MC 1 (2495186-2763441) (1968-1969)","500313G",,"BK0004",,"MERCRUISER","INBOARD_ENGINES"
"1205","MC 1/R ALPHA (2763442-6854392) (1970-1984)","500313G",,"BK0004",,"MERCRUISER","INBOARD_ENGINES"
"1206","MC-1, 120 THROUGH/FINO A  260 <1982","501000",,,,"MERCRUISER","INBOARD_ENGINES"
"1207","MERC I  DRIVE","500522K",,,"STERN DRIVE/GRUPPO POPPIERO (U-JOINT/GIUNTO)","MERCRUISER","INBOARD_ENGINES"
"1208","MR ALPHA (6854393-D469858) (1984-1990)","500313G",,"BK0015",,"MERCRUISER","INBOARD_ENGINES"
"1209","FITS EARLY MODELS 1A, 1B, 1C & EZ SHIFT (1964-1966)","501004",,,,"MERCRUISER","INBOARD_ENGINES"
"4629","2 HP (2006)","500377",,,,"MERCURY","OUTBOARD_ENGINES"
"4630","2.2 HP","500396",,,,"MERCURY","OUTBOARD_ENGINES"
"4631","2.4EFI HP (ALL/TUTTI)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4632","2.5 HP","500396",,,,"MERCURY","OUTBOARD_ENGINES"
"4633","3 HP","500396",,,,"MERCURY","OUTBOARD_ENGINES"
"4634","3.3 HP (1991-2006)","500396",,,,"MERCURY","OUTBOARD_ENGINES"
"4635","3.5 HP (6202173 >)","500314",,,,"MERCURY","OUTBOARD_ENGINES"
"4636","3.6 HP (5404657 >)","500314",,,,"MERCURY","OUTBOARD_ENGINES"
"4637","4 HP (2498136-3296136)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4638","4 HP (5589202-5595531)","500314",,,,"MERCURY","OUTBOARD_ENGINES"
"4639","4 HP (5595532 >)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4640","4 HP (7143688 >)","500310",,,"1 CYL PRODUCT OF USA","MERCURY","OUTBOARD_ENGINES"
"4641","4 HP (8068065 >)","500310",,,"1 CYL PRODUCT OF USA","MERCURY","OUTBOARD_ENGINES"
"4642","4 HP (9258281 >)","500310",,,"1 CYL PRODUCT OF USA","MERCURY","OUTBOARD_ENGINES"
"4643","4.3L","501012K",,,"COOLING HOSE/MANICOTTO ACQUA","MERCURY","OUTBOARD_ENGINES"
"4644","4.5 HP (4107220-5595531)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4645","4.5 HP (5595532 >)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4646","4.5 HP (7143688 >)","500310",,,"1 CYL PRODUCT OF USA","MERCURY","OUTBOARD_ENGINES"
"4647","4.5 HP (8068065 >)","500310",,,"1 CYL PRODUCT OF USA","MERCURY","OUTBOARD_ENGINES"
"4648","4.5 HP (9258281 >)","500310",,,"1 CYL PRODUCT OF USA","MERCURY","OUTBOARD_ENGINES"
"4649","4/5/6 HP","500377",,,"4 STROKES/4 TEMPI","MERCURY","OUTBOARD_ENGINES"
"4650","5 HP (ALL/TUTTI)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4651","5 HP (ALL/TUTTI)","500314",,,,"MERCURY","OUTBOARD_ENGINES"
"4652","5.0L","501012K",,,"COOLING HOSE/MANICOTTO ACQUA","MERCURY","OUTBOARD_ENGINES"
"4653","5.7L","501012K",,,"COOLING HOSE/MANICOTTO ACQUA","MERCURY","OUTBOARD_ENGINES"
"4654","6 HP (1408611-1916138)","500309",,,,"MERCURY","OUTBOARD_ENGINES"
"4655","6 HP (1916139-2529894)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4656","7.5 HP (2529895-3274632)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4657","7.5 HP (5206650 >)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4658","8 HP","500315",,,"4 STROKES/4 TEMPI","MERCURY","OUTBOARD_ENGINES"
"4659","9.8 HP (1470349-1865778)","500309",,,,"MERCURY","OUTBOARD_ENGINES"
"4660","7.5 HP (7125388 >)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4661","7.5 HP (8057545 >)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4662","7.5 HP (9217756 >)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4663","9.8 HP (1865779-5206549)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4664","9.8 HP (5206550 >)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4665","9.8 HP (7125388 >)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4666","9.8 HP (8057545 >)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4667","9.8 HP (9217756 >)","500310",,,,"MERCURY","OUTBOARD_ENGINES"
"4668","9.9/15 HP","500318",,,"4 STROKES/4 TEMPI","MERCURY","OUTBOARD_ENGINES"
"4669","10 HP (941751-1224480)","500331",,,,"MERCURY","OUTBOARD_ENGINES"
"4670","16 HP (941751-1224480)","500331",,,,"MERCURY","OUTBOARD_ENGINES"
"4671","18 HP (5837437-6416712)","500315",,,,"MERCURY","OUTBOARD_ENGINES"
"4672","20 HP (2827677-3226957)","500311G",,,,"MERCURY","OUTBOARD_ENGINES"
"4673","20 HP (941751-1224480)","500331",,,,"MERCURY","OUTBOARD_ENGINES"
"4674","20XD HP (6443973 >)","500315",,,,"MERCURY","OUTBOARD_ENGINES"
"4675","25/40/50 HP (5232005)","500315",,,"4 STROKES/4 TEMPI","MERCURY","OUTBOARD_ENGINES"
"4676","25XD HP (6443973 >)","500315",,,,"MERCURY","OUTBOARD_ENGINES"
"4677","30 HP (1217222-1448139)","500312",,"BK0007",,"MERCURY","OUTBOARD_ENGINES"
"4678","30 HP (941751-1224480)","500331",,,,"MERCURY","OUTBOARD_ENGINES"
"4679","35 HP (1571114-1812753)","500312",,,,"MERCURY","OUTBOARD_ENGINES"
"4680","35 HP (6445653-B110788)","500312",,,,"MERCURY","OUTBOARD_ENGINES"
"4681","40 HP (1279685-1476509)","500312",,,,"MERCURY","OUTBOARD_ENGINES"
"4682","40 HP (2874704-3336257)","500312",,,,"MERCURY","OUTBOARD_ENGINES"
"4683","40 HP (4362215-4860102)","500312",,,,"MERCURY","OUTBOARD_ENGINES"
"4684","40 HP (4862103-6445652)","500312",,,,"MERCURY","OUTBOARD_ENGINES"
"4685","40 HP (941751-1224480)","500331",,,,"MERCURY","OUTBOARD_ENGINES"
"4686","40 HP (4CYL)","500378",,,"4 STROKES/4 TEMPI","MERCURY","OUTBOARD_ENGINES"
"4687","40 HP EFI","500378",,,"4 STROKES/4 TEMPI","MERCURY","OUTBOARD_ENGINES"
"4688","40 HP JET","500378",,,,"MERCURY","OUTBOARD_ENGINES"
"4689","45 HP (1476510-1520983)","500312",,,,"MERCURY","OUTBOARD_ENGINES"
"4690","45 HP (1520984-1531568)","500312",,,,"MERCURY","OUTBOARD_ENGINES"
"4691","45 HP (5531630 >)","500312",,,,"MERCURY","OUTBOARD_ENGINES"
"4692","45 HP JET","500378",,,,"MERCURY","OUTBOARD_ENGINES"
"4693","50 HP (1421113-1639472)","500312",,"BK0006",,"MERCURY","OUTBOARD_ENGINES"
"4694","50 HP (1521914-2305100)","500312",,"BK0006",,"MERCURY","OUTBOARD_ENGINES"
"4695","50 HP (2305101-2858813)","500312",,"BK0006",,"MERCURY","OUTBOARD_ENGINES"
"4696","50 HP (4357640-4962055)","500312",,"BK0006",,"MERCURY","OUTBOARD_ENGINES"
"4697","50 HP (4962056 >)","500312",,"BK0006",,"MERCURY","OUTBOARD_ENGINES"
"4698","50 HP (4CYL)","500378",,,"4 STROKES/4 TEMPI","MERCURY","OUTBOARD_ENGINES"
"4699","50 HP EFI","500378",,,"4 STROKES/4 TEMPI","MERCURY","OUTBOARD_ENGINES"
"4700","55 HP (3CYL)","500378",,,,"MERCURY","OUTBOARD_ENGINES"
"4701","60 HP (3CYL)","500378",,,,"MERCURY","OUTBOARD_ENGINES"
"4702","60 HP (4CYL)","500378",,,"4 STROKES/4 TEMPI","MERCURY","OUTBOARD_ENGINES"
"4703","60 HP (6428681 >)","500312",,"BK0006",,"MERCURY","OUTBOARD_ENGINES"
"4704","65 HP (1542745-2309310)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4705","65 HP (2309311-2803561)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4706","65 HP (2803562-3293183)","500312",,,,"MERCURY","OUTBOARD_ENGINES"
"4707","70 HP (1413611-1566239)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4708","70 HP (4571652-4977156)","500312",,"BK0006",,"MERCURY","OUTBOARD_ENGINES"
"4709","70 HP (4977157-6428680)","500312",,"BK0006",,"MERCURY","OUTBOARD_ENGINES"
"4710","70 HP (A996142 >)","500301N",,,,"MERCURY","OUTBOARD_ENGINES"
"4711","70 HP (B240451 >)","500301N",,,,"MERCURY","OUTBOARD_ENGINES"
"4712","75 HP (4CYL.) (6432901 >)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4713","75 HP (C222000-D283221)","500301N",,,,"MERCURY","OUTBOARD_ENGINES"
"4714","75-90 HP 4T","500301N",,,,"MERCURY","OUTBOARD_ENGINES"
"4715","80 HP (1335465-1398629)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4716","80 HP (1398630-1566239)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4717","80 HP (2559001-3493912)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4718","80 HP (4831999-6432900)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4719","80 HP (A996142 >)","500301N",,,,"MERCURY","OUTBOARD_ENGINES"
"4720","80 HP (B240451 >)","500301N",,,,"MERCURY","OUTBOARD_ENGINES"
"4721","80 HP EFI","500378",,,"4 STROKES/4 TEMPI","MERCURY","OUTBOARD_ENGINES"
"4722","85 EL HP (4590512-4831998)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4723","85 HP (1460999-1766823)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4724","85 HP (3493913-4366801)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4725","85 XS HP (4366802-4831998)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4726","90 HP (1766824-1869775)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4727","90 HP (6CYL.) (4845301-5299505)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4728","90 HP (A996142 >)","500301N",,,,"MERCURY","OUTBOARD_ENGINES"
"4729","90 HP (B240451 >)","500301N",,,,"MERCURY","OUTBOARD_ENGINES"
"4730","90 HP (C222000-D283221)","500301N",,,,"MERCURY","OUTBOARD_ENGINES"
"4731","95 HP (1869776-2318585)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4732","100 HP (1464949-1768403)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4733","100 HP (1768404-2318585)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4734","100 HP (2318586-2836108)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4735","100 HP (B209468-D283221)","500301N",,,,"MERCURY","OUTBOARD_ENGINES"
"4736","110 HP (1870204-2314955)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4737","115 HP (2836019-3255440)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4738","115 HP (C100000-D283221)","500301N",,,,"MERCURY","OUTBOARD_ENGINES"
"4739","125 HP (2314956-2839368)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4740","125 HP (2839369-3293233)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4741","130 HP (1B227000 & UP)","500301N",,"SK0008","4 STROKES/4 TEMPI VERADO","MERCURY","OUTBOARD_ENGINES"
"4742","135 HP (A904646 -)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4743","140 HP (3293234-3502805)","500313G",,,,"MERCURY","OUTBOARD_ENGINES"
"4744","140 HP (4865678-5327662)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4745","150 HP (3502806-4865677)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4746","150 HP (4868998-A904645)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4747","150 HP (A904646 -)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4748","150 HP (1B227000 & UP)","500301N",,"SK0008","4 STROKES/4 TEMPI VERADO","MERCURY","OUTBOARD_ENGINES"
"4749","175 HP (4301235-6618750)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4750","175 HP (6618751 -)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4751","175 HP (1B227000 & UP)","500301N",,"SK0008","4 STROKES/4 TEMPI VERADO","MERCURY","OUTBOARD_ENGINES"
"4752","200 HP (4839034-6625220)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4753","200 HP (6625221 -)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4754","220 HP (B117316 -)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4755","225 HP (5628028 -)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4756","250 HP (1250V33HB)","500301N",,,,"MERCURY","OUTBOARD_ENGINES"
"4757","275 HP (1275V34HD)","500301N",,,,"MERCURY","OUTBOARD_ENGINES"
"4758","MK35A (ALL/TUTTI)","500312",,,,"MERCURY","OUTBOARD_ENGINES"
"4759","MK5/MK6 (ALL/TUTTI)","500309",,,,"MERCURY","OUTBOARD_ENGINES"
"4760","MOD.VP HP (ALL/TUTTI)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"4761","WH6/WH6A (ALL/TUTTI)","500309",,,,"MERCURY","OUTBOARD_ENGINES"
"4762","XR/4 HP (B242885 -)","500313G",,"BK0004",,"MERCURY","OUTBOARD_ENGINES"
"1214","FK2,40E / HE, 2, 60H, KLA, L30, 3.90","500121GX",,,,"NANNI DIESEL","INBOARD_ENGINES"
"1215","FK3, 2.45H2, 2.50HE. 2.60HE, 3.75HE, 3.90H/HE, 4.110.H","500146X",,,,"NANNI DIESEL","INBOARD_ENGINES"
"1216","3.100HE, 3.110HE, 4.110HE, 4.150HE, 4.180","500107GT",,,,"NANNI DIESEL","INBOARD_ENGINES"
"1217","4.190HE, 4.200HE, MB180, 220,330","500107GT",,,,"NANNI DIESEL","INBOARD_ENGINES"
"1218","4.220HE, 4.330TDI, 4.440E, 5.280HE, 5.250TDI","500114T",,,,"NANNI DIESEL","INBOARD_ENGINES"
"1219","5.300/T, 6.280HE, 6.570T, 6.660E/LE","500114T",,,,"NANNI DIESEL","INBOARD_ENGINES"
"1220","4.230, 4.240, 4.380, 5.300","500106GT",,,,"NANNI DIESEL","INBOARD_ENGINES"
"1221","1300, 1600","500135T",,,,"NANNI DIESEL","INBOARD_ENGINES"
"1222","2.5L-4.3L-5.0L (ALL CLUTCH)","500317",,"SK0001",,"OMC STERNDRIVE/COBRA","INBOARD_ENGINES"
"1223","4 HP (90°) GEARCASE (1973-1975)","500369",,,,"OMC STERNDRIVE/COBRA","INBOARD_ENGINES"
"1224","4.3-4.31L-5.01L","501003K",,,"COOLING HOSE/MANICOTTO ACQUA","OMC STERNDRIVE/COBRA","INBOARD_ENGINES"
"1225","5.7L & 7.5L (1986 >)","500521",,,,"OMC STERNDRIVE/COBRA","INBOARD_ENGINES"
"1226","5.7L/3.0L (DOG COBRA)","500317",,"SK0001",,"OMC STERNDRIVE/COBRA","INBOARD_ENGINES"
"1227","7.5L (EXCEPT 2.3)","500317",,"SK0001",,"OMC STERNDRIVE/COBRA","INBOARD_ENGINES"
"1228","COBRA DRIVERS ALL/TUTTI (>1993)","500527K",,,,"OMC STERNDRIVE/COBRA","INBOARD_ENGINES"
"1229","COBRA DRIVERS ALL/TUTTI (1993 >)","500514K",,,,"OMC STERNDRIVE/COBRA","INBOARD_ENGINES"
"1230","COBRA DRIVES 3.0 L UPPER GEAR","500394",,,,"OMC STERNDRIVE/COBRA","INBOARD_ENGINES"
"1231","COBRA ALL/TUTTI","500506",,,"SHIFT CABLE/TIRANTE CAMBIO","OMC STERNDRIVE/COBRA","INBOARD_ENGINES"
"1232","SAIL DRAIVE","500366",,,,"OMC STERNDRIVE/COBRA","INBOARD_ENGINES"
"18","MDKAV","500120GT",,,,"ONAN","GENERATOR_IMPELLERS"
"19","MDKBG (SPACESAVER)","500120GT",,,,"ONAN","GENERATOR_IMPELLERS"
"20","MDKAZ","500120GT",,,,"ONAN","GENERATOR_IMPELLERS"
"21","MDKBD","500120GT",,,,"ONAN","GENERATOR_IMPELLERS"
"22","MDKBE","500120GT",,,,"ONAN","GENERATOR_IMPELLERS"
"23","MDKBF","500120GT",,,,"ONAN","GENERATOR_IMPELLERS"
"24","MDKBD (W/ISOLATED GROUND)","500120GT",,,,"ONAN","GENERATOR_IMPELLERS"
"25","MDKBE (W/ISOLATED GROUND)","500120GT",,,,"ONAN","GENERATOR_IMPELLERS"
"26","MDKBF (W/ISOLATED GROUND)","500120GT",,,,"ONAN","GENERATOR_IMPELLERS"
"4763","2,6 HP","500322",,,"4 STROKES/4 TEMPI","PARSUN","OUTBOARD_ENGINES"
"4764","4-5HP","500325",,,"4 STROKES/4 TEMPI","PARSUN","OUTBOARD_ENGINES"
"4765","9,9-15HP","500363",,,"4 STROKES/4 TEMPI","PARSUN","OUTBOARD_ENGINES"
"4766","20-25HP-30/40 HP","500385G",,,"4 STROKES/4 TEMPI","PARSUN","OUTBOARD_ENGINES"
"1233","140 HP DIESEL","500122T",,,,"RENAULT","INBOARD_ENGINES"
"1234","COUACH","500127",,,,"RENAULT","INBOARD_ENGINES"
"1235","COUACH","500128",,,,"RENAULT","INBOARD_ENGINES"
"1236","RC 16 D","500100GX",,,,"RENAULT","INBOARD_ENGINES"
"1237","RC 210 D","500105GT",,,,"RENAULT","INBOARD_ENGINES"
"1238","RC 320 D","500106GT",,,,"RENAULT","INBOARD_ENGINES"
"4767","2.5 HP","500376",,,"4 STROKES/4 TEMPI","SELVA","OUTBOARD_ENGINES"
"4768","3.5 HP","500376",,,"2 STROKES/2 TEMPI","SELVA","OUTBOARD_ENGINES"
"4769","4 HP","500376",,,"2 STROKES/2 TEMPI","SELVA","OUTBOARD_ENGINES"
"4770","5 HP","500375",,,"4 STROKES/4 TEMPI  OYSTER","SELVA","OUTBOARD_ENGINES"
"4771","6 HP","500375",,,"4 STROKES/4 TEMPI  OYSTER","SELVA","OUTBOARD_ENGINES"
"4772","6/8/9.9","500387",,,"4 STROKES/4 TEMPI","SELVA","OUTBOARD_ENGINES"
"4773","7.5 HP","500375",,,"BLACK BASS","SELVA","OUTBOARD_ENGINES"
"4774","8 HP","500368",,,"TYPE RAY","SELVA","OUTBOARD_ENGINES"
"4775","9.9 HP","500363",,,"TYPE PIKE","SELVA","OUTBOARD_ENGINES"
"4776","9,9 / 15 HP","500387",,,"2 STROKES/2 TEMPI","SELVA","OUTBOARD_ENGINES"
"4777","15 HP","500363",,,"TYPE WAHOO","SELVA","OUTBOARD_ENGINES"
"4778","20 HP","500363",,,"TYPE WAHOO","SELVA","OUTBOARD_ENGINES"
"4779","25 HP","500386",,,"2 STROKES/2 TEMPI","SELVA","OUTBOARD_ENGINES"
"4780","30 HP","500386",,,"2 STROKES/2 TEMPI","SELVA","OUTBOARD_ENGINES"
"4781","35 HP","500386",,,"2 STROKES/2 TEMPI","SELVA","OUTBOARD_ENGINES"
"4782","25 HP","500385G",,,"TYPE KINGFISH","SELVA","OUTBOARD_ENGINES"
"4783","40 HP","500385G",,,"TYPE ARUANA E.F.I.","SELVA","OUTBOARD_ENGINES"
"4784","40 HP","500316",,,"TYPE DORADO40XS-XSR","SELVA","OUTBOARD_ENGINES"
"4785","40 HP & OVER","500304",,,"2 STROKES/2 TEMPI","SELVA","OUTBOARD_ENGINES"
"4786","50 HP","500316",,,"TYPE DORADO E.F.I.","SELVA","OUTBOARD_ENGINES"
"4787","60 HP","500316",,,"TYPE DORADO E.F.I.","SELVA","OUTBOARD_ENGINES"
"4788","80 HP","500364",,,"TYPE MARLIN E.F.I.","SELVA","OUTBOARD_ENGINES"
"4789","100 HP","500364",,,"TYPE MARLIN E.F.I.","SELVA","OUTBOARD_ENGINES"
"4790","115 HP","500371",,,"TYPE NARWHAL E.F.I.","SELVA","OUTBOARD_ENGINES"
"4791","150 HP","500371",,,"TYPE KILLER WHALE E.F.I.","SELVA","OUTBOARD_ENGINES"
"4792","200 HP","500371",,,"TYPE GREY WHALE E.F.I.","SELVA","OUTBOARD_ENGINES"
"4793","225 HP","500371",,,"TYPE FIN WHALE E.F.I.","SELVA","OUTBOARD_ENGINES"
"4794","250 HP","500371",,,"TYPE BLUE WHALE E.F.I.","SELVA","OUTBOARD_ENGINES"
"1239","PUMP/POMPA A03","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1240","PUMP/POMPA A16","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1241","PUMP/POMPA A20","500166G",,,,"SHERWOOD","INBOARD_ENGINES"
"1242","PUMP/POMPA B04","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1243","PUMP/POMPA B06","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1244","PUMP/POMPA C03","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1245","PUMP/POMPA D05","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1246","PUMP/POMPA D55","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1247","PUMP/POMPA D55","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1248","PUMP/POMPA D60","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1249","PUMP/POMPA D65","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
