Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
4629,2 HP (2006),500377,,,,MERCURY,Outboard_Engines
4630,2.2 HP,500396,,,,MERCURY,Outboard_Engines
4631,2.4EFI HP (all/tutti),500313G,,BK0004,,MERCURY,Outboard_Engines
4632,2.5 HP,500396,,,,MERCURY,Outboard_Engines
4633,3 HP,500396,,,,MERCURY,Outboard_Engines
4634,3.3 HP (1991-2006),500396,,,,MERCURY,Outboard_Engines
4635,3.5 HP (6202173 >),500314,,,,MERCURY,Outboard_Engines
4636,3.6 HP (5404657 >),500314,,,,MERCURY,Outboard_Engines
4637,4 HP (2498136-3296136),500310,,,,MERCURY,Outboard_Engines
4638,4 HP (5589202-5595531),500314,,,,MERCURY,Outboard_Engines
4639,4 HP (5595532 >),500310,,,,MERCURY,Outboard_Engines
4640,4 HP (7143688 >),500310,,,1 CYL Product of USA,MERCURY,Outboard_Engines
4641,4 HP (8068065 >),500310,,,1 CYL Product of USA,MERCURY,Outboard_Engines
4642,4 HP (9258281 >),500310,,,1 CYL Product of USA,MERCURY,Outboard_Engines
4643,4.3L,501012K,,,Cooling hose/Manicotto acqua,MERCURY,Outboard_Engines
4644,4.5 HP (4107220-5595531),500310,,,,MERCURY,Outboard_Engines
4645,4.5 HP (5595532 >),500310,,,,MERCURY,Outboard_Engines
4646,4.5 HP (7143688 >),500310,,,1 CYL Product of USA,MERCURY,Outboard_Engines
4647,4.5 HP (8068065 >),500310,,,1 CYL Product of USA,MERCURY,Outboard_Engines
4648,4.5 HP (9258281 >),500310,,,1 CYL Product of USA,MERCURY,Outboard_Engines
4649,4/5/6 HP,500377,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4650,5 HP (all/tutti),500310,,,,MERCURY,Outboard_Engines
4651,5 HP (all/tutti),500314,,,,MERCURY,Outboard_Engines
4652,5.0L,501012K,,,Cooling hose/Manicotto acqua,MERCURY,Outboard_Engines
4653,5.7L,501012K,,,Cooling hose/Manicotto acqua,MERCURY,Outboard_Engines
4654,6 HP (1408611-1916138),500309,,,,MERCURY,Outboard_Engines
4655,6 HP (1916139-2529894),500310,,,,MERCURY,Outboard_Engines
4656,7.5 HP (2529895-3274632),500310,,,,MERCURY,Outboard_Engines
4657,7.5 HP (5206650 >),500310,,,,MERCURY,Outboard_Engines
4658,8 HP,500315,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4659,9.8 HP (1470349-1865778),500309,,,,MERCURY,Outboard_Engines
4660,7.5 HP (7125388 >),500310,,,,MERCURY,Outboard_Engines
4661,7.5 HP (8057545 >),500310,,,,MERCURY,Outboard_Engines
4662,7.5 HP (9217756 >),500310,,,,MERCURY,Outboard_Engines
4663,9.8 HP (1865779-5206549),500310,,,,MERCURY,Outboard_Engines
4664,9.8 HP (5206550 >),500310,,,,MERCURY,Outboard_Engines
4665,9.8 HP (7125388 >),500310,,,,MERCURY,Outboard_Engines
4666,9.8 HP (8057545 >),500310,,,,MERCURY,Outboard_Engines
4667,9.8 HP (9217756 >),500310,,,,MERCURY,Outboard_Engines
4668,9.9/15 HP,500318,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4669,10 HP (941751-1224480),500331,,,,MERCURY,Outboard_Engines
4670,16 HP (941751-1224480),500331,,,,MERCURY,Outboard_Engines
4671,18 HP (5837437-6416712),500315,,,,MERCURY,Outboard_Engines
4672,20 HP (2827677-3226957),500311G,,,,MERCURY,Outboard_Engines
4673,20 HP (941751-1224480),500331,,,,MERCURY,Outboard_Engines
4674,20XD HP (6443973 >),500315,,,,MERCURY,Outboard_Engines
4675,25/40/50 HP (5232005),500315,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4676,25XD HP (6443973 >),500315,,,,MERCURY,Outboard_Engines
4677,30 HP (1217222-1448139),500312,,BK0007,,MERCURY,Outboard_Engines
4678,30 HP (941751-1224480),500331,,,,MERCURY,Outboard_Engines
4679,35 HP (1571114-1812753),500312,,,,MERCURY,Outboard_Engines
4680,35 HP (6445653-B110788),500312,,,,MERCURY,Outboard_Engines
4681,40 HP (1279685-1476509),500312,,,,MERCURY,Outboard_Engines
4682,40 HP (2874704-3336257),500312,,,,MERCURY,Outboard_Engines
4683,40 HP (4362215-4860102),500312,,,,MERCURY,Outboard_Engines
4684,40 HP (4862103-6445652),500312,,,,MERCURY,Outboard_Engines
4685,40 HP (941751-1224480),500331,,,,MERCURY,Outboard_Engines
4686,40 HP (4Cyl),500378,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4687,40 HP EFI,500378,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4688,40 HP JET,500378,,,,MERCURY,Outboard_Engines
4689,45 HP (1476510-1520983),500312,,,,MERCURY,Outboard_Engines
4690,45 HP (1520984-1531568),500312,,,,MERCURY,Outboard_Engines
4691,45 HP (5531630 >),500312,,,,MERCURY,Outboard_Engines
4692,45 HP JET,500378,,,,MERCURY,Outboard_Engines
4693,50 HP (1421113-1639472),500312,,BK0006,,MERCURY,Outboard_Engines
4694,50 HP (1521914-2305100),500312,,BK0006,,MERCURY,Outboard_Engines
4695,50 HP (2305101-2858813),500312,,BK0006,,MERCURY,Outboard_Engines
4696,50 HP (4357640-4962055),500312,,BK0006,,MERCURY,Outboard_Engines
4697,50 HP (4962056 >),500312,,BK0006,,MERCURY,Outboard_Engines
4698,50 HP (4Cyl),500378,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4699,50 HP EFI,500378,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4700,55 HP (3Cyl),500378,,,,MERCURY,Outboard_Engines
4701,60 HP (3Cyl),500378,,,,MERCURY,Outboard_Engines
4702,60 HP (4Cyl),500378,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4703,60 HP (6428681 >),500312,,BK0006,,MERCURY,Outboard_Engines
4704,65 HP (1542745-2309310),500313G,,,,MERCURY,Outboard_Engines
4705,65 HP (2309311-2803561),500313G,,,,MERCURY,Outboard_Engines
4706,65 HP (2803562-3293183),500312,,,,MERCURY,Outboard_Engines
4707,70 HP (1413611-1566239),500313G,,,,MERCURY,Outboard_Engines
4708,70 HP (4571652-4977156),500312,,BK0006,,MERCURY,Outboard_Engines
4709,70 HP (4977157-6428680),500312,,BK0006,,MERCURY,Outboard_Engines
4710,70 HP (A996142 >),500301N,,,,MERCURY,Outboard_Engines
4711,70 HP (B240451 >),500301N,,,,MERCURY,Outboard_Engines
4712,75 HP (4Cyl.) (6432901 >),500313G,,BK0004,,MERCURY,Outboard_Engines
4713,75 HP (C222000-D283221),500301N,,,,MERCURY,Outboard_Engines
4714,75-90 HP 4T,500301N,,,,MERCURY,Outboard_Engines
4715,80 HP (1335465-1398629),500313G,,,,MERCURY,Outboard_Engines
4716,80 HP (1398630-1566239),500313G,,,,MERCURY,Outboard_Engines
4717,80 HP (2559001-3493912),500313G,,BK0004,,MERCURY,Outboard_Engines
4718,80 HP (4831999-6432900),500313G,,BK0004,,MERCURY,Outboard_Engines
4719,80 HP (A996142 >),500301N,,,,MERCURY,Outboard_Engines
4720,80 HP (B240451 >),500301N,,,,MERCURY,Outboard_Engines
4721,80 HP EFI,500378,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4722,85 EL HP (4590512-4831998),500313G,,BK0004,,MERCURY,Outboard_Engines
4723,85 HP (1460999-1766823),500313G,,,,MERCURY,Outboard_Engines
4724,85 HP (3493913-4366801),500313G,,BK0004,,MERCURY,Outboard_Engines
4725,85 XS HP (4366802-4831998),500313G,,BK0004,,MERCURY,Outboard_Engines
4726,90 HP (1766824-1869775),500313G,,,,MERCURY,Outboard_Engines
4727,90 HP (6Cyl.) (4845301-5299505),500313G,,BK0004,,MERCURY,Outboard_Engines
4728,90 HP (A996142 >),500301N,,,,MERCURY,Outboard_Engines
4729,90 HP (B240451 >),500301N,,,,MERCURY,Outboard_Engines
4730,90 HP (C222000-D283221),500301N,,,,MERCURY,Outboard_Engines
4731,95 HP (1869776-2318585),500313G,,,,MERCURY,Outboard_Engines
4732,100 HP (1464949-1768403),500313G,,,,MERCURY,Outboard_Engines
4733,100 HP (1768404-2318585),500313G,,,,MERCURY,Outboard_Engines
4734,100 HP (2318586-2836108),500313G,,,,MERCURY,Outboard_Engines
4735,100 HP (B209468-D283221),500301N,,,,MERCURY,Outboard_Engines
4736,110 HP (1870204-2314955),500313G,,BK0004,,MERCURY,Outboard_Engines
4737,115 HP (2836019-3255440),500313G,,BK0004,,MERCURY,Outboard_Engines
4738,115 HP (C100000-D283221),500301N,,,,MERCURY,Outboard_Engines
4739,125 HP (2314956-2839368),500313G,,,,MERCURY,Outboard_Engines
4740,125 HP (2839369-3293233),500313G,,,,MERCURY,Outboard_Engines
4741,130 HP (1B227000 & Up),500301N,,SK0008,4 strokes/4 tempi Verado,MERCURY,Outboard_Engines
4742,135 HP (A904646 -),500313G,,BK0004,,MERCURY,Outboard_Engines
4743,140 HP (3293234-3502805),500313G,,,,MERCURY,Outboard_Engines
4744,140 HP (4865678-5327662),500313G,,BK0004,,MERCURY,Outboard_Engines
4745,150 HP (3502806-4865677),500313G,,BK0004,,MERCURY,Outboard_Engines
4746,150 HP (4868998-A904645),500313G,,BK0004,,MERCURY,Outboard_Engines
4747,150 HP (A904646 -),500313G,,BK0004,,MERCURY,Outboard_Engines
4748,150 HP (1B227000 & Up),500301N,,SK0008,4 strokes/4 tempi Verado,MERCURY,Outboard_Engines
4749,175 HP (4301235-6618750),500313G,,BK0004,,MERCURY,Outboard_Engines
4750,175 HP (6618751 -),500313G,,BK0004,,MERCURY,Outboard_Engines
4751,175 HP (1B227000 & Up),500301N,,SK0008,4 strokes/4 tempi Verado,MERCURY,Outboard_Engines
4752,200 HP (4839034-6625220),500313G,,BK0004,,MERCURY,Outboard_Engines
4753,200 HP (6625221 -),500313G,,BK0004,,MERCURY,Outboard_Engines
4754,220 HP (B117316 -),500313G,,BK0004,,MERCURY,Outboard_Engines
4755,225 HP (5628028 -),500313G,,BK0004,,MERCURY,Outboard_Engines
4756,250 HP (1250V33HB),500301N,,,,MERCURY,Outboard_Engines
4757,275 HP (1275V34HD),500301N,,,,MERCURY,Outboard_Engines
4758,MK35A (all/tutti),500312,,,,MERCURY,Outboard_Engines
4759,MK5/MK6 (all/tutti),500309,,,,MERCURY,Outboard_Engines
4760,mod.VP HP (all/tutti),500313G,,BK0004,,MERCURY,Outboard_Engines
4761,WH6/WH6A (all/tutti),500309,,,,MERCURY,Outboard_Engines
4762,XR/4 HP (B242885 -),500313G,,BK0004,,MERCURY,Outboard_Engines
1214,"FK2,40E / HE, 2, 60H, KLA, L30, 3.90",500121GX,,,,NANNI DIESEL,Inboard_Engines
1215,"FK3, 2.45H2, 2.50HE. 2.60HE, 3.75HE, 3.90H/HE, 4.110.H",500146X,,,,NANNI DIESEL,Inboard_Engines
1216,"3.100HE, 3.110HE, 4.110HE, 4.150HE, 4.180",500107GT,,,,NANNI DIESEL,Inboard_Engines
1217,"4.190HE, 4.200HE, MB180, 220,330",500107GT,,,,NANNI DIESEL,Inboard_Engines
1218,"4.220HE, 4.330TDI, 4.440E, 5.280HE, 5.250TDI",500114T,,,,NANNI DIESEL,Inboard_Engines
1219,"5.300/T, 6.280HE, 6.570T, 6.660E/LE",500114T,,,,NANNI DIESEL,Inboard_Engines
1220,"4.230, 4.240, 4.380, 5.300",500106GT,,,,NANNI DIESEL,Inboard_Engines
1221,"1300, 1600",500135T,,,,NANNI DIESEL,Inboard_Engines
1222,2.5L-4.3L-5.0L (all clutch),500317,,SK0001,,OMC STERNDRIVE/COBRA,Inboard_Engines
1223,4 HP (90°) Gearcase (1973-1975),500369,,,,OMC STERNDRIVE/COBRA,Inboard_Engines
1224,4.3-4.31L-5.01L,501003K,,,Cooling hose/Manicotto acqua,OMC STERNDRIVE/COBRA,Inboard_Engines
1225,5.7L & 7.5L (1986 >),500521,,,,OMC STERNDRIVE/COBRA,Inboard_Engines
1226,5.7L/3.0L (dog cobra),500317,,SK0001,,OMC STERNDRIVE/COBRA,Inboard_Engines
1227,7.5L (except 2.3),500317,,SK0001,,OMC STERNDRIVE/COBRA,Inboard_Engines
1228,cobra drivers all/tutti (>1993),500527K,,,,OMC STERNDRIVE/COBRA,Inboard_Engines
1229,cobra drivers all/tutti (1993 >),500514K,,,,OMC STERNDRIVE/COBRA,Inboard_Engines
1230,cobra drives 3.0 L upper gear,500394,,,,OMC STERNDRIVE/COBRA,Inboard_Engines
1231,cobra all/tutti,500506,,,Shift cable/Tirante cambio,OMC STERNDRIVE/COBRA,Inboard_Engines
1232,Sail Draive,500366,,,,OMC STERNDRIVE/COBRA,Inboard_Engines
18,MDKAV,500120GT,,,,ONAN,Generator_Impellers
19,MDKBG (Spacesaver),500120GT,,,,ONAN,Generator_Impellers
20,MDKAZ,500120GT,,,,ONAN,Generator_Impellers
21,MDKBD,500120GT,,,,ONAN,Generator_Impellers
22,MDKBE,500120GT,,,,ONAN,Generator_Impellers
23,MDKBF,500120GT,,,,ONAN,Generator_Impellers
24,MDKBD (w/Isolated Ground),500120GT,,,,ONAN,Generator_Impellers
25,MDKBE (w/Isolated Ground),500120GT,,,,ONAN,Generator_Impellers
26,MDKBF (w/Isolated Ground),500120GT,,,,ONAN,Generator_Impellers
4763,"2,6 HP",500322,,,4 strokes/4 tempi,PARSUN,Outboard_Engines
4764,4-5HP,500325,,,4 strokes/4 tempi,PARSUN,Outboard_Engines
4765,"9,9-15HP",500363,,,4 strokes/4 tempi,PARSUN,Outboard_Engines
4766,20-25HP-30/40 HP,500385G,,,4 strokes/4 tempi,PARSUN,Outboard_Engines
1233,140 HP diesel,500122T,,,,RENAULT,Inboard_Engines
1234,couach,500127,,,,RENAULT,Inboard_Engines
1235,couach,500128,,,,RENAULT,Inboard_Engines
1236,RC 16 D,500100GX,,,,RENAULT,Inboard_Engines
1237,RC 210 D,500105GT,,,,RENAULT,Inboard_Engines
1238,RC 320 D,500106GT,,,,RENAULT,Inboard_Engines
4767,2.5 HP,500376,,,4 strokes/4 tempi,SELVA,Outboard_Engines
4768,3.5 HP,500376,,,2 strokes/2 tempi,SELVA,Outboard_Engines
4769,4 HP,500376,,,2 strokes/2 tempi,SELVA,Outboard_Engines
4770,5 HP,500375,,,4 strokes/4 tempi  OYSTER,SELVA,Outboard_Engines
4771,6 HP,500375,,,4 strokes/4 tempi  OYSTER,SELVA,Outboard_Engines
4772,6/8/9.9,500387,,,4 strokes/4 tempi,SELVA,Outboard_Engines
4773,7.5 HP,500375,,,BLACK BASS,SELVA,Outboard_Engines
4774,8 HP,500368,,,Type RAY,SELVA,Outboard_Engines
4775,9.9 HP,500363,,,Type PIKE,SELVA,Outboard_Engines
4776,"9,9 / 15 HP",500387,,,2 strokes/2 tempi,SELVA,Outboard_Engines
4777,15 HP,500363,,,Type WAHOO,SELVA,Outboard_Engines
4778,20 HP,500363,,,Type WAHOO,SELVA,Outboard_Engines
4779,25 HP,500386,,,2 strokes/2 tempi,SELVA,Outboard_Engines
4780,30 HP,500386,,,2 strokes/2 tempi,SELVA,Outboard_Engines
4781,35 HP,500386,,,2 strokes/2 tempi,SELVA,Outboard_Engines
4782,25 HP,500385G,,,Type KINGFISH,SELVA,Outboard_Engines
4783,40 HP,500385G,,,Type ARUANA E.F.I.,SELVA,Outboard_Engines
4784,40 HP,500316,,,Type DORADO40XS-XSR,SELVA,Outboard_Engines
4785,40 HP & Over,500304,,,2 strokes/2 tempi,SELVA,Outboard_Engines
4786,50 HP,500316,,,Type DORADO E.F.I.,SELVA,Outboard_Engines
4787,60 HP,500316,,,Type DORADO E.F.I.,SELVA,Outboard_Engines
4788,80 HP,500364,,,Type MARLIN E.F.I.,SELVA,Outboard_Engines
4789,100 HP,500364,,,Type MARLIN E.F.I.,SELVA,Outboard_Engines
4790,115 HP,500371,,,Type NARWHAL E.F.I.,SELVA,Outboard_Engines
4791,150 HP,500371,,,Type KILLER WHALE E.F.I.,SELVA,Outboard_Engines
4792,200 HP,500371,,,Type GREY WHALE E.F.I.,SELVA,Outboard_Engines
4793,225 HP,500371,,,Type FIN WHALE E.F.I.,SELVA,Outboard_Engines
4794,250 HP,500371,,,Type BLUE WHALE E.F.I.,SELVA,Outboard_Engines
1239,pump/pompa A03,500103GT,,,,SHERWOOD,Inboard_Engines
1240,pump/pompa A16,500103GT,,,,SHERWOOD,Inboard_Engines
1241,pump/pompa A20,500166G,,,,SHERWOOD,Inboard_Engines
1242,pump/pompa B04,500120GT,,,,SHERWOOD,Inboard_Engines
1243,pump/pompa B06,500103GT,,,,SHERWOOD,Inboard_Engines
1244,pump/pompa C03,500120GT,,,,SHERWOOD,Inboard_Engines
1245,pump/pompa D05,500120GT,,,,SHERWOOD,Inboard_Engines
1246,pump/pompa D55,500103GT,,,,SHERWOOD,Inboard_Engines
1247,pump/pompa D55,500120GT,,,,SHERWOOD,Inboard_Engines
1248,pump/pompa D60,500103GT,,,,SHERWOOD,Inboard_Engines
1249,pump/pompa D65,500103GT,,,,SHERWOOD,Inboard_Engines
1250,pump/pompa D75,500103GT,,,,SHERWOOD,Inboard_Engines
1251,pump/pompa E05,500166G,,,,SHERWOOD,Inboard_Engines
1252,pump/pompa E20,500166G,,,,SHERWOOD,Inboard_Engines
1253,pump/pompa E35,500120GT,,,,SHERWOOD,Inboard_Engines
1254,pump/pompa F10,500120GT,,,,SHERWOOD,Inboard_Engines
1255,pump/pompa F15,500103GT,,,,SHERWOOD,Inboard_Engines
1256,pump/pompa F75,500120GT,,,,SHERWOOD,Inboard_Engines
1257,pump/pompa F85,500103GT,,,,SHERWOOD,Inboard_Engines
1258,pump/pompa F95,500120GT,,,,SHERWOOD,Inboard_Engines
1259,pump/pompa G1,500103GT,,,,SHERWOOD,Inboard_Engines
1260,pump/pompa G1004,500120GT,,,,SHERWOOD,Inboard_Engines
1261,pump/pompa G1005,500120GT,,,,SHERWOOD,Inboard_Engines
1262,pump/pompa G1006,500120GT,,,,SHERWOOD,Inboard_Engines
1263,pump/pompa G1006-01,500120GT,,,,SHERWOOD,Inboard_Engines
1264,pump/pompa G1008-01,500120GT,,,,SHERWOOD,Inboard_Engines
1265,pump/pompa G11,500165G,,,,SHERWOOD,Inboard_Engines
1266,pump/pompa G15,500103GT,,,,SHERWOOD,Inboard_Engines
1267,pump/pompa G1503-01,500167G,,,,SHERWOOD,Inboard_Engines
1268,pump/pompa G151,500167G,,,,SHERWOOD,Inboard_Engines
1269,pump/pompa G155,500167G,,,,SHERWOOD,Inboard_Engines
1270,pump/pompa G157,500167G,,,,SHERWOOD,Inboard_Engines
1271,pump/pompa G1801,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1272,pump/pompa G1804,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1273,pump/pompa G1805,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1274,pump/pompa G1806,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1275,pump/pompa G1806-1,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1276,pump/pompa G1807,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1277,pump/pompa G1807-1,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1278,pump/pompa G1808,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1279,pump/pompa G1808-1,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1280,pump/pompa G18082-01,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1281,pump/pompa G18082X,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1282,pump/pompa G1810,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1283,pump/pompa G1810-01,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1284,pump/pompa G1810X,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1285,pump/pompa G1811-01,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1286,pump/pompa G1814-01,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1287,pump/pompa G1814X,500182GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1288,pump/pompa G2,500103GT,,,,SHERWOOD,Inboard_Engines
1289,pump/pompa G20,500103GT,,,,SHERWOOD,Inboard_Engines
1290,pump/pompa G21,500103GT,,,,SHERWOOD,Inboard_Engines
1291,pump/pompa G21-01,500103GT,,,,SHERWOOD,Inboard_Engines
1292,pump/pompa G22-01,500103GT,,,,SHERWOOD,Inboard_Engines
1293,pump/pompa G2201,500179GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1294,pump/pompa G22011,500179GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1295,pump/pompa G22012,500179GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1296,pump/pompa G22012X,500179GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1297,pump/pompa G26-01,500120GT,,,,SHERWOOD,Inboard_Engines
1298,pump/pompa G2601-01,500183G,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1299,pump/pompa G2601-02,500183G,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1300,pump/pompa G2601X,500183G,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1301,pump/pompa G2602-01,500183G,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1302,pump/pompa G2603-01,500183G,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1303,pump/pompa G2603-02,500183G,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1304,pump/pompa G2604-01,500183G,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1305,pump/pompa G2605-01,500183G,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1306,pump/pompa G2902-01,500192GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1307,pump/pompa G2902X,500192GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1308,pump/pompa G2903-01,500192GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1309,pump/pompa G2903-02,500192GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1310,pump/pompa G2903X,500192GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1311,pump/pompa G2904-01,500192GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1312,pump/pompa G2904X,500192GX,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1313,pump/pompa G3,500120GT,,,,SHERWOOD,Inboard_Engines
1314,pump/pompa G30-2,500103GT,,,,SHERWOOD,Inboard_Engines
1315,pump/pompa G30-2B,500103GT,,,,SHERWOOD,Inboard_Engines
1316,pump/pompa G4,500120GT,,,,SHERWOOD,Inboard_Engines
1317,pump/pompa G45-1,500120GT,,,,SHERWOOD,Inboard_Engines
1318,pump/pompa G45-2,500120GT,,,,SHERWOOD,Inboard_Engines
1319,pump/pompa G46,500120GT,,,,SHERWOOD,Inboard_Engines
1320,pump/pompa G5,500120GT,,,,SHERWOOD,Inboard_Engines
1321,pump/pompa G50,500120GT,,,,SHERWOOD,Inboard_Engines
1322,pump/pompa G5-1,500120GT,,,,SHERWOOD,Inboard_Engines
1323,pump/pompa G55-2,500120GT,,,,SHERWOOD,Inboard_Engines
1324,pump/pompa G56,500120GT,,,,SHERWOOD,Inboard_Engines
1325,pump/pompa G65,500103GT,,,,SHERWOOD,Inboard_Engines
1326,pump/pompa G7,500120GT,,,,SHERWOOD,Inboard_Engines
1327,pump/pompa G701,500166G,,,,SHERWOOD,Inboard_Engines
1328,pump/pompa G701-01,500166G,,,,SHERWOOD,Inboard_Engines
1329,pump/pompa G7B,500120GT,,,,SHERWOOD,Inboard_Engines
1330,pump/pompa G8,500120GT,,,,SHERWOOD,Inboard_Engines
1331,pump/pompa G85,500120GT,,,,SHERWOOD,Inboard_Engines
1332,pump/pompa G8001,500190G,,,,SHERWOOD,Inboard_Engines
1333,pump/pompa G8001-01,500190G,,,,SHERWOOD,Inboard_Engines
1334,pump/pompa G8002-01,500190G,,,,SHERWOOD,Inboard_Engines
1335,pump/pompa G903,500165G,,,,SHERWOOD,Inboard_Engines
1336,pump/pompa G905,500165G,,,,SHERWOOD,Inboard_Engines
1337,pump/pompa G906P,500165G,,,,SHERWOOD,Inboard_Engines
1338,pump/pompa G907-01,500165G,,,,SHERWOOD,Inboard_Engines
1339,pump/pompa G907P,500165G,,,,SHERWOOD,Inboard_Engines
1340,pump/pompa G907P-01,500165G,,,,SHERWOOD,Inboard_Engines
1341,pump/pompa G908,500165G,,,,SHERWOOD,Inboard_Engines
1342,pump/pompa G908-01,500165G,,,,SHERWOOD,Inboard_Engines
1343,pump/pompa G95-1,500103GT,,,,SHERWOOD,Inboard_Engines
1344,pump/pompa G9901,500103GT,,,,SHERWOOD,Inboard_Engines
1345,pump/pompa G9902,500103GT,,,,SHERWOOD,Inboard_Engines
1346,pump/pompa G9903,500103GT,,,,SHERWOOD,Inboard_Engines
1347,pump/pompa GC1,500167G,,,,SHERWOOD,Inboard_Engines
1348,pump/pompa GC1-01,500167G,,,,SHERWOOD,Inboard_Engines
1349,pump/pompa GC4,500167G,,,,SHERWOOD,Inboard_Engines
1350,pump/pompa GC5,500167G,,,,SHERWOOD,Inboard_Engines
1351,pump/pompa GC5-01,500167G,,,,SHERWOOD,Inboard_Engines
1352,pump/pompa GP8001-01,500190G,,,,SHERWOOD,Inboard_Engines
1353,pump/pompa GP8002-01,500190G,,,,SHERWOOD,Inboard_Engines
1354,pump/pompa H10,500103GT,,,,SHERWOOD,Inboard_Engines
1355,pump/pompa H5,500103GT,,,,SHERWOOD,Inboard_Engines
1356,pump/pompa H70,500166G,,,,SHERWOOD,Inboard_Engines
1357,pump/pompa H85,500120GT,,,,SHERWOOD,Inboard_Engines
1358,pump/pompa J70,500103GT,,,,SHERWOOD,Inboard_Engines
1359,pump/pompa J90,500103GT,,,,SHERWOOD,Inboard_Engines
1360,pump/pompa K75B,500103GT,,,,SHERWOOD,Inboard_Engines
1362,pump/pompa K90,500120GT,,,,SHERWOOD,Inboard_Engines
1363,pump/pompa L10,500120GT,,,,SHERWOOD,Inboard_Engines
1364,pump/pompa L10B,500120GT,,,,SHERWOOD,Inboard_Engines
1365,pump/pompa L80,500120GT,,,,SHERWOOD,Inboard_Engines
1366,pump/pompa L90,500120GT,,,,SHERWOOD,Inboard_Engines
1367,pump/pompa L9920G,500103GT,,,,SHERWOOD,Inboard_Engines
1368,pump/pompa L9930G,500103GT,,,,SHERWOOD,Inboard_Engines
1369,pump/pompa L9960,500100GX,,,,SHERWOOD,Inboard_Engines
1370,pump/pompa M10065G,500103GT,,,,SHERWOOD,Inboard_Engines
1371,pump/pompa M10095G,500166,,,,SHERWOOD,Inboard_Engines
1372,pump/pompa M10180G,500103GT,,,,SHERWOOD,Inboard_Engines
